timestamp,log_level,user_name,function,message_text,error_details,additional_info
2024-11-04 15:37:06,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 15:42:40,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 15:42:42,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 15:42:43,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 15:49:33,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 15:55:36,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 15:55:53,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 15:57:43,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 15:57:45,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 16:01:56,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 16:01:58,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 16:02:02,INFO,milfhunter,generate_survey,start the generated: sfiuvbsdiuvbsuodfivbisd,,
2024-11-04 16:02:02,INFO,milfhunter,generate_survey,"success json.loads: {'title': 'Тест по архитектуре основной памяти', 'questions': [{'question': 'Какой тип памяти используется для временного хранения данных, которые обрабатываются процессором?', 'options': ['ОЗУ', 'ПЗУ', 'Кэш-память', 'Жесткий диск'], 'correct_answer': 'ОЗУ'}, {'question': 'Что такое кэш-память и для чего она используется?', 'options': ['Для хранения программ', 'Для хранения данных', 'Для ускорения доступа к часто используемым данным', 'Для хранения настроек системы'], 'correct_answer': 'Для ускорения доступа к часто используемым данным'}, {'question': 'Какой принцип используется при организации памяти для обеспечения быстрого доступа к данным?', 'options': ['Последовательный доступ', 'Прямой доступ', 'Ассоциативный доступ', 'Адресный доступ'], 'correct_answer': 'Ассоциативный доступ'}, {'question': 'Что такое страница памяти и для чего она используется?', 'options': ['Для хранения программ', 'Для хранения данных', 'Для организации виртуальной памяти', 'Для управления доступом к памяти'], 'correct_answer': 'Для организации виртуальной памяти'}, {'question': 'Какой алгоритм используется для замены страниц памяти при нехватке свободной памяти?', 'options': ['LRU (Least Recently Used)', 'FIFO (First-In-First-Out)', 'OPT (Оптимальный)', 'RANDOM'], 'correct_answer': 'LRU (Least Recently Used)'}]}",,
2024-11-04 16:02:02,INFO,milfhunter,generate_survey,success save to DB,,
2024-11-04 16:02:02,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 16:06:55,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 16:07:18,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 16:07:20,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 16:26:43,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 16:26:45,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 16:27:03,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 16:27:04,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 16:29:31,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:26:47,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:28:08,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:28:40,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:28:42,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:29:02,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:29:17,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:29:20,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:29:44,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:29:47,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:30:06,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:30:09,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:30:25,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:30:45,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:30:47,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:30:59,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:31:54,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:32:01,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:32:04,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:32:07,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:32:10,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:32:13,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:32:23,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:32:25,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:32:33,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:32:38,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:32:44,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:33:21,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:34:11,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:34:33,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:34:36,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:35:26,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:35:51,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:35:53,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:36:10,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:36:12,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:36:20,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:36:39,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:37:10,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:37:24,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:37:27,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:40:12,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:44:06,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:44:09,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:44:42,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:47:35,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:49:30,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:49:32,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:49:35,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:49:46,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:50:14,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:50:59,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:51:17,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:51:23,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:51:40,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:53:06,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:53:36,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:53:52,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:54:02,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:54:25,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:54:29,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:54:53,INFO,milfhunter,generate_survey,start the generated: sdvsdvdsvsdvds,,
2024-11-04 17:54:53,INFO,milfhunter,generate_survey,"success json.loads: {'title': 'Тест по архитектуре основной памяти', 'questions': [{'question': 'Какой тип памяти используется для временного хранения данных, которые обрабатываются процессором?', 'options': ['ОЗУ', 'ПЗУ', 'Кэш-память', 'Жесткий диск'], 'correct_answer': 'ОЗУ'}, {'question': 'Что такое кэш-память и для чего она используется?', 'options': ['Для хранения программ', 'Для хранения данных', 'Для ускорения доступа к часто используемым данным', 'Для хранения настроек системы'], 'correct_answer': 'Для ускорения доступа к часто используемым данным'}, {'question': 'Какой принцип используется при организации памяти для обеспечения быстрого доступа к данным?', 'options': ['Последовательный доступ', 'Прямой доступ', 'Ассоциативный доступ', 'Адресный доступ'], 'correct_answer': 'Ассоциативный доступ'}, {'question': 'Что такое страница памяти и для чего она используется?', 'options': ['Для хранения программ', 'Для хранения данных', 'Для организации виртуальной памяти', 'Для управления доступом к памяти'], 'correct_answer': 'Для организации виртуальной памяти'}, {'question': 'Какой алгоритм используется для замены страниц памяти при нехватке свободной памяти?', 'options': ['LRU (Least Recently Used)', 'FIFO (First-In-First-Out)', 'OPT (Оптимальный)', 'RANDOM'], 'correct_answer': 'LRU (Least Recently Used)'}]}",,
2024-11-04 17:54:53,INFO,milfhunter,generate_survey,success save to DB,,
2024-11-04 17:54:53,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:55:01,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:55:06,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:56:10,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:56:14,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:56:24,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:56:27,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:56:41,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:57:13,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:57:15,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:57:47,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:58:01,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 17:58:04,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:01:07,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:01:09,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:01:14,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:01:17,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:01:21,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:01:23,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:01:28,INFO,milfhunter,generate_survey,start the generated: dsvdsbsdbsdbsbfdsbdf,,
2024-11-04 18:01:28,INFO,milfhunter,generate_survey,"success json.loads: {'title': 'Тест по архитектуре основной памяти', 'questions': [{'question': 'Какой тип памяти используется для временного хранения данных, которые обрабатываются процессором?', 'options': ['ОЗУ', 'ПЗУ', 'Кэш-память', 'Жесткий диск'], 'correct_answer': 'ОЗУ'}, {'question': 'Что такое кэш-память и для чего она используется?', 'options': ['Для хранения программ', 'Для хранения данных', 'Для ускорения доступа к часто используемым данным', 'Для хранения настроек системы'], 'correct_answer': 'Для ускорения доступа к часто используемым данным'}, {'question': 'Какой принцип используется при организации памяти для обеспечения быстрого доступа к данным?', 'options': ['Последовательный доступ', 'Прямой доступ', 'Ассоциативный доступ', 'Адресный доступ'], 'correct_answer': 'Ассоциативный доступ'}, {'question': 'Что такое страница памяти и для чего она используется?', 'options': ['Для хранения программ', 'Для хранения данных', 'Для организации виртуальной памяти', 'Для управления доступом к памяти'], 'correct_answer': 'Для организации виртуальной памяти'}, {'question': 'Какой алгоритм используется для замены страниц памяти при нехватке свободной памяти?', 'options': ['LRU (Least Recently Used)', 'FIFO (First-In-First-Out)', 'OPT (Оптимальный)', 'RANDOM'], 'correct_answer': 'LRU (Least Recently Used)'}]}",,
2024-11-04 18:01:28,INFO,milfhunter,generate_survey,success save to DB,,
2024-11-04 18:01:28,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:01:34,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:01:38,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:01:57,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:01:59,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:02:03,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:02:37,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:02:49,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:04:26,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:11:00,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:12:31,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:12:37,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:12:38,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:12:47,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:12:49,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:21:23,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:21:26,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:21:46,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:33:37,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:33:39,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 18:50:34,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 19:01:48,INFO,tiger,page_history_surveys,load page,,
2024-11-04 19:01:53,INFO,tiger,page_history_surveys,load page,,
2024-11-04 19:01:55,INFO,tiger,page_history_surveys,load page,,
2024-11-04 19:02:04,INFO,tiger,page_history_surveys,load page,,
2024-11-04 19:02:31,INFO,tiger,page_history_surveys,load page,,
2024-11-04 19:02:40,INFO,tiger,page_history_surveys,load page,,
2024-11-04 19:07:46,INFO,bober,page_history_surveys,load page,,
2024-11-04 19:07:50,INFO,bober,page_history_surveys,load page,,
2024-11-04 19:07:52,INFO,bober,page_history_surveys,load page,,
2024-11-04 19:08:12,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 19:08:13,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 19:08:30,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 19:08:35,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 19:18:54,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 19:18:54,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 19:18:55,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 19:19:00,INFO,milfhunter,page_history_surveys,load page,,
2024-11-04 19:19:22,INFO,milfhunter,page_history_surveys,load page,,
